115.0, 71.0
120.0, 70.0
117.0, 75.0
120.0, 72.0
111.0, 74.0
113.0, 71.0
112.0, 71.0
117.0, 74.0
119.0, 71.0
110.0, 74.0
110.0, 74.0
116.0, 71.0
114.0, 72.0
113.0, 74.0
111.0, 71.0
119.0, 71.0
114.0, 75.0
111.0, 71.0
128.0, 86.0
138.0, 80.0
127.0, 90.0
125.0, 89.0
124.0, 73.0
124.0, 74.0
127.0, 83.0
120.0, 86.0
133.0, 90.0
122.0, 82.0
136.0, 84.0
140.0, 75.0
118.0, 86.0
133.0, 76.0
115.0, 77.0
130.0, 92.0
120.0, 80.0
121.0, 89.0
138.0, 88.0
121.0, 86.0
131.0, 95.0
140.0, 91.0
124.0, 88.0
118.0, 92.0
137.0, 93.0
129.0, 90.0
125.0, 91.0
